time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.2800000000000016,-1.65748718029,2.26429460423,16.4224073564,5.65476460708,5.65786899401,0.0,-0.151120147557,0.997150314634,5.02951555007,28.8357595237,28.8353468538,0.0,0.0168116088313,899.992544079,-0.0450065087781,900.008502708
2.3400000000000016,-1.65431847362,2.3136740604,16.7394281689,1.10171961517,1.10481130113,0.0,-0.0887416745333,0.938903548345,5.56336031796,28.8355392923,28.8356308433,0.0,0.0179043007073,900.008550639,-0.0286223040759,899.994756914
2.4000000000000017,-1.69960622846,2.37548063387,17.0634313443,2.83185211863,2.83494241706,0.0,-1.37884584898,0.842944652841,5.30101335011,28.8355453962,28.835348533,0.0,0.0178408094036,899.98745599,-0.0129464221688,899.999856383
2.4600000000000017,-1.78182362385,2.42538297935,17.3998141842,4.56198189494,4.56506024421,0.0,-1.02356798266,1.06771038475,5.76717179675,28.8354219861,28.8352193659,0.0,0.0141831500202,899.986746261,-0.019371908686,899.993195452
2.520000000000002,-1.8033628358,2.48503591451,17.7335359438,0.00892313083349,0.0119909064555,0.0,0.153035742044,0.725457487822,5.58340245298,28.835473165,28.835336706,0.0,-5.84545382312e-05,899.995755553,-0.00215136461624,899.998579551
2.580000000000002,-1.80684456543,2.53678382189,18.0843005996,1.73905674645,1.74210216504,0.0,-0.563653815087,1.10867330112,5.8613687657,28.8356914147,28.8349615336,0.0,0.00495216969823,899.97336273,-0.0133356620968,900.009015327
2.640000000000002,-1.87626729283,2.59129199386,18.4309898658,3.46920436124,3.47219848323,0.0,-1.50493708211,0.689548386778,5.96192206309,28.8359473561,28.8349040396,0.0,-0.00537711524184,899.978459107,-0.0232867925506,900.017821296
2.700000000000002,-1.94238067668,2.64715598531,18.7967238927,5.19936510166,5.20228617091,0.0,-0.478877473382,1.10686302086,5.94612815277,28.8361102641,28.8346292874,0.0,-0.0308723564814,899.965171491,-0.0272469303685,900.02088808
2.760000000000002,-1.94323727597,2.6971717599,19.1558099162,0.646356518117,0.649168940159,0.0,0.142491067308,0.721618757719,6.25997418622,28.8365317785,28.8342231024,0.0,-0.0239254058965,899.949642427,-0.0260903816235,900.039652983
2.820000000000002,-1.96756776382,2.75479310878,19.531169045,2.37655275542,2.37921643701,0.0,-1.07726461758,0.982809196331,6.08140861543,28.8367126923,28.8339762917,0.0,-0.0258762288423,899.945396257,-0.0335109509875,900.04008136
2.880000000000002,-2.04925565369,2.8013885485,19.9082100702,4.10675379307,4.10924685112,0.0,-1.30635843548,0.83234615799,6.57703789651,28.8366405411,28.8336339349,0.0,-0.0313295869881,899.932638181,-0.0363555335416,900.032340821
2.940000000000002,-2.0887054129,2.86076697352,20.2929904535,5.83694829004,5.83925674107,0.0,-0.00265822621685,0.844612426669,6.23317412166,28.8364757132,28.8332923023,0.0,-0.0240956514348,899.92199066,-0.0389552488443,900.025186307
3.000000000000002,-2.08388683828,2.90609456144,20.6841052268,1.28395394288,1.28606657339,0.0,-0.175916882796,0.940262701764,6.73409352822,28.8365767541,28.833191887,0.0,-0.0116947097408,899.924089125,-0.034426388728,900.034106231
3.0600000000000023,-2.13481391312,2.962555913,21.0777996955,3.01414662934,3.01607635489,0.0,-1.41210750831,0.709372013663,6.54084544128,28.8364964408,28.833951833,0.0,-0.0148278560119,899.966471695,-0.0246912323481,900.027665799
3.1200000000000023,-2.21187641244,3.00995258879,21.4867618861,4.74433471932,4.74612768151,0.0,-0.839397379735,1.05092224948,6.87527101647,28.8364254377,28.8345439597,0.0,-0.0133279025176,899.981311934,-0.0264089647656,900.025651662
3.1800000000000024,-2.2243728549,3.06330605896,21.8889087169,0.191337890718,0.193018397622,0.0,0.21195097249,0.629515305093,6.80543988178,28.8365488252,28.8346854431,0.0,-0.0268070393055,899.975952891,-0.0259079827461,900.033718924
3.2400000000000024,-2.2307227086,3.11297194945,22.3087837968,1.92153413858,1.92310746073,0.0,-0.682720747937,1.03660282945,6.93420491501,28.8366874948,28.8350166345,0.0,-0.00314429959899,899.99040438,-0.0187136809653,900.038378256
3.3000000000000025,-2.30308234022,3.16086151851,22.7246204208,3.65173800195,3.65320744955,0.0,-1.44421892167,0.641018664393,7.16725042298,28.8367967406,28.8349744025,0.0,-0.00983776164233,899.98098633,-0.0182549989991,900.041149782
3.3600000000000025,-2.36014497163,3.2147851525,23.1567136103,5.38193910644,5.38330446566,0.0,-0.291217289153,0.992486058871,6.99214303663,28.8365158909,28.8349138012,0.0,-0.0134772668414,899.978696465,-0.0149448233344,900.023923182
3.4200000000000026,-2.3556958562,3.25876929951,23.5836210879,0.828934364993,0.830217932078,0.0,0.113883647498,0.709841482192,7.39705565405,28.8360799553,28.8350786496,0.0,-0.00195583551311,899.988731784,-0.0124351521506,900.006953016
3.4800000000000026,-2.38547219626,3.3130392415,24.0228638654,2.55910207064,2.56032930059,0.0,-1.16553114692,0.836305618703,7.16324936808,28.8362015063,28.8353562439,0.0,-0.00541458648623,899.999841391,-0.0319575163286,900.022839007
3.5400000000000027,-2.46538743756,3.35507479832,24.4676185347,4.28927786764,4.29044300861,0.0,-1.15764013516,0.842572608606,7.65736422622,28.8363563832,28.8350347733,0.0,-0.00949792178882,899.97681359,-0.0242782083688,900.028395493
3.6000000000000028,-2.49452942047,3.40994668868,24.9140675027,6.01945486795,6.02053498478,0.0,0.124389331658,0.695475630419,7.31960474736,28.8361728004,28.8346105158,0.0,0.00758027149315,899.961342038,-0.0248586399331,900.015324602
3.660000000000003,-2.48928478368,3.45195373309,25.3701239829,1.46644178697,1.46742625046,0.0,-0.275783623559,0.927061967583,7.73723142514,28.8362504864,28.8346080856,0.0,0.021641247611,899.970416336,-0.0259964816798,900.023416141
3.720000000000003,-2.54517880274,3.50237618973,25.8253584699,3.19661373004,3.19750575284,0.0,-1.41369848817,0.597237062414,7.64721540958,28.8361212663,28.8347341855,0.0,0.00205943902859,899.977140114,-0.0453481366076,900.014896045
3.780000000000003,-2.61558895363,3.54775811174,26.2971805914,4.92677810425,4.92760038107,0.0,-0.645203925097,1.00878987804,7.81874867908,28.8359997718,28.8351752118,0.0,-8.46639087637e-05,899.997736152,-0.0357825735463,900.011271135
3.840000000000003,-2.61973438207,3.59443724491,26.7595511619,0.373753101994,0.374527739515,0.0,0.247833400874,0.560252010962,7.8754220784,28.8360130987,28.8352652125,0.0,0.0047945306173,899.992931131,-0.0359917415397,900.01461135
3.900000000000003,-2.62979666579,3.64189178981,27.2388992345,2.10391364291,2.10464429074,0.0,-0.797709929994,0.936347690617,7.8686256509,28.8360028492,28.8352919158,0.0,0.0030054333788,899.992391614,-0.0243574389186,900.013779691
3.960000000000003,-2.70370644057,3.68338849026,27.7157275609,3.83407720581,3.83476376076,0.0,-1.35551610605,0.613575724568,8.20950702668,28.8361445914,28.8353736506,0.0,0.0027282152516,899.996136339,-0.0279440533565,900.021500427
4.020000000000002,-2.75087702322,3.73471411566,28.2044475851,5.56424672628,5.5648839864,0.0,-0.11095055515,0.851058377078,7.90999259287,28.8361799296,28.8352818351,0.0,-0.012413060102,899.989506297,-0.032226633858,900.02029566
4.080000000000001,-2.74235031299,3.77317573217,28.6905963097,1.01123664592,1.01181219062,0.0,0.0640356732073,0.705584080555,8.36339094278,28.8363650344,28.8351395118,0.0,-0.00689858152475,899.983968538,-0.0231051062216,900.0293211
4.14,-2.77764722193,3.82310182292,29.1848303404,2.74142373086,2.74191808859,0.0,-1.2296143747,0.684953505556,8.1262025053,28.8365814963,28.8350359934,0.0,0.0153049235796,899.981579255,-0.000809311908739,900.036756952
4.199999999999998,-2.85418842028,3.86124414776,29.6881674092,4.47162102887,4.47201699608,0.0,-0.987144807682,0.846256359273,8.55917032583,28.8366821613,28.8348998144,0.0,0.0146761850246,899.976620438,0.00212420466645,900.037387319
4.259999999999997,-2.87314974933,3.91052326946,30.1875566391,6.20181895521,6.20211234189,0.0,0.225557963602,0.559936445477,8.27890987915,28.8365564109,28.8349565545,0.0,-0.000699429899821,899.982576038,0.00134142191916,900.028551734
4.319999999999996,-2.86869509129,3.94959249017,30.6991280856,1.64882040556,1.64901788935,0.0,-0.384588501954,0.888883464687,8.57963263969,28.8362786189,28.834682477,0.0,-0.0133516266009,899.966845836,-0.00381340335729,900.016583694
4.379999999999995,-2.92870237705,3.99331494824,31.2078079946,3.37898652175,3.37909680471,0.0,-1.38667767023,0.505534726748,8.60780000021,28.8358337051,28.8345973683,0.0,0.0010244646412,899.968288398,-0.00424894890276,899.999072231
4.439999999999993,-2.99120590068,4.03665704784,31.7326325478,5.10913220543,5.10917871605,0.0,-0.447177967895,0.933005837083,8.60777197259,28.8356519694,28.8348507832,0.0,-0.0189667522531,899.983541108,-0.0205827019104,899.999108531
4.499999999999992,-2.98798069765,4.07638855106,32.2471072093,0.556081137699,0.556089548895,0.0,0.261815441431,0.510700296026,8.7881661026,28.8354475761,28.8350635008,0.0,-0.0267970023093,899.989297698,-0.0218458900324,899.992237637
4.559999999999991,-3.0024661938,4.12101763491,32.7765800149,2.28620858132,2.28619697751,0.0,-0.9041873113,0.808313345422,8.67541335741,28.8354722127,28.8352147035,0.0,-0.0317715177647,899.992682767,-0.0407338338384,899.99797503
4.6199999999999894,-3.07648972792,4.15644178177,33.3061305101,4.01633899519,4.01630807378,0.0,-1.24042545819,0.600750035428,9.08641983442,28.8355592134,28.8351399531,0.0,-0.0226018593191,899.98544829,-0.0303755454178,900.002042744
4.679999999999988,-3.11328512965,4.20415378987,33.8421994717,5.74646988192,5.74641849262,0.0,0.0529754419084,0.6905163853,8.71178372118,28.8354475951,28.8352244702,0.0,-0.0280081945066,899.991541003,-0.0134957724276,899.994250412
4.739999999999987,-3.10203547141,4.23762878291,34.37901129,1.1934130581,1.19334525805,0.0,-0.00701102701599,0.698525900469,9.16347740943,28.8355156487,28.8351660646,0.0,-0.0124441225527,899.986617612,-0.00879021183907,900.000271585
4.799999999999986,-3.14270269934,4.28218001945,34.9198974483,2.92354689933,2.92345481189,0.0,-1.26570805988,0.539966282967,8.96883071777,28.8356369488,28.8351489097,0.0,-0.0147275724822,899.986976978,-0.0102729443628,900.005212479
4.859999999999984,-3.21440264935,4.31698968882,35.4726785875,4.65367594447,4.65356794666,0.0,-0.801635477899,0.832821749288,9.29040329853,28.8352521849,28.8353243842,0.0,-0.004165653949,899.996631962,-0.0129013837287,899.982226576
4.919999999999983,-3.22368764002,4.35972811219,36.0168950334,0.100596375392,0.100503716667,0.0,0.299968019707,0.445561450187,9.10522191209,28.8348581135,28.8353918728,0.0,-0.0143619727057,899.996396189,-0.00620319115236,899.969724861
4.979999999999982,-3.22120583301,4.39599837267,36.5748692048,1.83068380804,1.83063152,0.0,-0.498317855735,0.822033187118,9.27719228863,28.8346883073,28.8355711346,0.0,-0.0145620720846,900.0044156,0.00382770044562,899.969289524
5.0399999999999805,-3.28433050596,4.43263644971,37.1293267398,3.56076636843,3.56076291853,0.0,-1.33515015618,0.432983455857,9.42274279394,28.8347410766,28.8354509899,0.0,-0.0298949113848,899.994171821,0.000722773150844,899.975764542
0.06,-0.0122426323597,0.00890024318015,10.0181471954,0.891924605584,0.891969215266,0.0,-0.68504736599,0.441032088157,0.368449825046,10.8179338677,10.8179461474,0.0,0.00432612572365,899.995303357,0.00273445222453,899.994778072
0.12000000000000001,-0.0665684636785,0.047849797377,10.0478493363,1.2278355738,1.22791021045,0.0,-0.592065602976,0.838917660004,0.574497021734,19.2789416975,19.2789640413,0.0,0.0100780806761,900.006477769,0.00586294911458,900.005818217
0.18,-0.113798092906,0.11009480731,10.0803921191,0.634012564141,0.63469606781,0.0,-0.460043628595,0.971709650596,0.652420177892,24.3544246677,24.3547903723,0.0,-0.00703937731852,900.015151777,0.00281625892667,899.99753891
0.23999999999999996,-0.173064518553,0.176010413413,10.1211386381,3.26274695487,3.26412799681,0.0,-1.50770815308,0.919290741462,0.715517113756,26.8797505572,26.8808626076,0.0,-0.00995745439012,900.026358265,0.00490263764016,899.977846125
0.3,-0.245412622398,0.242202716212,10.1779178211,5.12658010137,5.12813182367,0.0,-0.62505868831,1.30368412228,0.867486956775,28.0112897341,28.0126461652,0.0,-0.0220623389797,900.025803351,-0.0126207664426,899.980037893
0.36000000000000004,-0.252776043849,0.304728174846,10.2313810072,0.57641151204,0.578044975594,0.0,0.0819334381491,0.901035293825,1.1865346703,28.4934138112,28.4947703648,0.0,-0.0110201058439,900.024751131,-0.0176963235863,899.983286173
0.4200000000000001,-0.27929012431,0.374517684547,10.3045041025,2.29793109671,2.2996422642,0.0,-1.10926018957,1.22781903989,1.03193861284,28.6944625293,28.695779242,0.0,-0.0339196056666,900.032113997,-0.0087915904954,899.992239779
0.48000000000000015,-0.366324231151,0.433783829128,10.3775594408,4.02280650455,4.02458433642,0.0,-1.45080668549,1.00171693812,1.55312843809,28.7776724192,28.7787566565,0.0,-0.0307087438543,900.032894992,-0.0195664351617,900.0042313
0.5400000000000001,-0.415634510979,0.505387492075,10.4639741776,5.75048469378,5.75232534119,0.0,-0.154699135773,1.09660590075,1.26087112117,28.8117161747,28.81273785,0.0,-0.00946228469456,900.025888517,-0.0115005282394,899.995405256
0.6000000000000002,-0.416084303116,0.5633827859,10.5577506885,1.19637077659,1.19827150016,0.0,-0.213172617224,1.1318503089,1.83786814768,28.8256897868,28.8266689007,0.0,-0.00251992559951,900.024997701,0.00203107996301,899.995379835
0.6600000000000003,-0.46929429021,0.634145148705,10.6566806772,2.92605159772,2.9280115138,0.0,-1.48840258552,0.956240549064,1.57743019604,28.8312914608,28.8322877607,0.0,-0.000694719066411,900.019946107,0.00807838407289,899.988484679
0.7200000000000003,-0.554521986864,0.693592554177,10.7711995927,4.65598677669,4.6580033721,0.0,-1.02122786038,1.24582472124,2.04352114621,28.8336633576,28.8345342878,0.0,0.00412410638832,900.016896561,-0.00591595412225,899.992435763
0.7800000000000004,-0.57665884007,0.761278355172,10.8835482771,0.102845986241,0.104912995023,0.0,0.106897082587,0.860724212807,1.95817199726,28.8346894865,28.8354844456,0.0,0.0121851942475,900.018430896,0.00490772212905,899.995267975
0.8400000000000004,-0.586580243649,0.82385236372,11.0165073106,1.83293240017,1.83504414584,0.0,-0.71266694945,1.28605200227,2.18681495935,28.8349001904,28.8355715701,0.0,0.0294240099287,900.002430583,0.00456817369245,899.98415651
0.9000000000000005,-0.663263650504,0.886962629495,11.1446694741,3.56302473814,3.56518293955,0.0,-1.57890762179,0.85049339289,2.37574240376,28.8348301501,28.8357595319,0.0,0.0234882694359,900.010484302,0.00316160576374,899.975880741
0.9600000000000005,-0.730709627865,0.953547135806,11.2938241046,5.29311343175,5.29533119971,0.0,-0.479648457343,1.24638881434,2.32624546516,28.8347834749,28.8358718925,0.0,0.00732948191629,900.012351424,-0.00485087507421,899.974930768
1.0200000000000005,-0.734153603711,1.0124078523,11.4398370718,0.740009679848,0.74229849154,0.0,0.0409647264889,0.917560029148,2.756411036,28.8345549712,28.8358838325,0.0,0.0274410576217,900.010545966,-0.00649676487619,899.963854651
1.0800000000000005,-0.766843923781,1.08141310933,11.6022116924,2.47008379412,2.47245379101,0.0,-1.21949504736,1.12574383882,2.51623479213,28.8345890974,28.8359787037,0.0,0.0193929359944,900.0153058,0.00286535483598,899.970616659
1.1400000000000006,-0.854050271404,1.13788979274,11.7685304132,4.20015184568,4.20261391263,0.0,-1.33513593791,1.04467045243,3.08025033015,28.834283273,28.8360372176,0.0,0.0315882673464,900.016343512,0.0026128169535,899.953697192
1.2000000000000006,-0.894377382564,1.20748584845,11.942999277,5.93022046379,5.93277319312,0.0,-0.0340287738822,0.980284851387,2.77445127821,28.8347677033,28.8359135945,0.0,0.000399069432776,900.008534522,0.00895159744311,899.985958941
1.2600000000000007,-0.894866071163,1.26388062142,12.1290191881,1.37712776567,1.3797415982,0.0,-0.3251516326,1.16422543746,3.29862593656,28.8350410204,28.8358674212,0.0,-0.0135597855069,900.008773371,0.00753015888605,899.989910128
1.3200000000000007,-0.954552141679,1.3308861967,12.3158088629,3.10723256994,3.10989573041,0.0,-1.52946377968,0.860526756307,3.13054231711,28.8351389634,28.8359546648,0.0,-0.0174120110031,900.014390237,0.00305141262746,899.989163005
1.3800000000000008,-1.03500959146,1.38997899321,12.5212506456,4.83734182523,4.84006185443,0.0,-0.849452631647,1.2457434327,3.45815300997,28.8351773328,28.8363236254,0.0,-0.0184534981057,900.032016284,0.0172609357493,899.98906836
1.4400000000000008,-1.04938417223,1.45293984423,12.7215836013,0.284268716262,0.287065609228,0.0,0.140002564771,0.805176266509,3.51150650807,28.8352424859,28.8367258744,0.0,-0.0101610615474,900.045292727,0.00773042232976,899.991682841
1.5000000000000009,-1.06363997991,1.51530074738,12.9427876895,2.01438204483,2.0172655061,0.0,-0.846844358948,1.22878344515,3.57943603051,28.8351914073,28.8365727827,0.0,-0.0140915892388,900.028469828,0.00918731901649,899.987567439
1.560000000000001,-1.14371715366,1.5734681652,13.1599504795,3.74449572289,3.74745409899,0.0,-1.52004932261,0.84314475746,3.91135817444,28.8352831084,28.8363308129,0.0,-0.0209054154637,900.018989963,0.0235109589349,899.993526572
1.620000000000001,-1.20263712031,1.63942855816,13.3951838873,5.47461062123,5.47762952154,0.0,-0.311431177091,1.14549541035,3.72032049102,28.8351957003,28.8361454035,0.0,-0.0249356937135,900.014429881,0.0167045458424,899.986913408
1.680000000000001,-1.20221983659,1.69403266834,13.6299087262,0.921544280704,0.924608700218,0.0,-0.0161389116681,0.939946814562,4.23012780911,28.8354972496,28.835967874,0.0,-0.0284227129201,900.0090599,0.0230997179709,900.004761918
1.740000000000001,-1.24138069225,1.7607464344,13.8764233819,2.65167683543,2.65476252587,0.0,-1.31378504137,0.996843253116,3.94931530181,28.8356109263,28.8357899904,0.0,-0.0510649485335,900.00350117,0.023714025749,900.004234867
1.8000000000000012,-1.32700615279,1.81434636007,14.1313504753,4.38181389904,4.38490567269,0.0,-1.1898910211,1.07504819529,4.49581366506,28.8356279929,28.8356118629,0.0,-0.0372443883988,899.997935535,0.00479094968046,900.002672039
